riot_id,tag
capybara Lover,DANI
XxStarryEyedxX,serag
PlonyMalta,PGL
KamiroDark,9507
CamiBara,OMT
T1 Daniel,Caro
Lydia B Kollins,wxngs
LamPararaparara,0744
Cnuar,LAN
CheshireOrion,Lyra
SirCunsición,Chimb
